1870,2,1,0,0,1
1870,3,2,0,0,2
1870,4,1,0,0,3
1870,5,1,0,0,4
1870,5,30,0,0,5
1870,6,29,0,0,6
1870,7,28,0,0,7
1870,8,27,0,0,8
1870,9,25,0,0,9
1870,10,25,0,0,10
1870,11,23,1,0,10
1870,12,22,0,0,11
1871,1,21,0,1,12
1871,2,19,0,0,1
1871,3,21,0,0,2
1871,4,20,0,0,3
1871,5,19,0,0,4
1871,6,18,0,0,5
1871,7,18,0,0,6
1871,8,16,0,0,7
1871,9,15,0,0,8
1871,10,14,0,0,9
1871,11,13,0,0,10
1871,12,12,0,0,11
1872,1,10,0,1,12
1872,2,9,0,0,1
1872,3,9,0,0,2
1872,4,8,0,0,3
1872,5,7,0,0,4
1872,6,6,0,0,5
1872,7,6,0,0,6
1872,8,4,0,0,7
1872,9,3,0,0,8
1872,10,3,0,0,9
1872,11,1,0,0,10
1872,12,1,0,0,11
1872,12,30,0,0,12
1873,1,29,0,0,1
1873,2,27,0,0,2
1873,3,28,0,0,3
1873,4,27,0,0,4
1873,5,26,0,0,5
1873,6,25,0,0,6
1873,7,24,1,0,6
1873,8,23,0,0,7
1873,9,22,0,0,8
1873,10,21,0,0,9
1873,11,20,0,0,10
1873,12,20,0,0,11
1874,1,18,0,1,12
1874,2,17,0,0,1
1874,3,18,0,0,2
1874,4,16,0,0,3
1874,5,16,0,0,4
1874,6,14,0,0,5
1874,7,14,0,0,6
1874,8,12,0,0,7
1874,9,11,0,0,8
1874,10,10,0,0,9
1874,11,9,0,0,10
1874,12,9,0,0,11
1875,1,8,0,1,12
1875,2,6,0,0,1
1875,3,8,0,0,2
1875,4,6,0,0,3
1875,5,6,0,0,4
1875,6,4,0,0,5
1875,7,3,0,0,6
1875,8,1,0,0,7
1875,8,31,0,0,8
1875,9,29,0,0,9
1875,10,29,0,0,10
1875,11,28,0,0,11
1875,12,28,0,0,12
1876,1,26,0,0,1
1876,2,25,0,0,2
1876,3,26,0,0,3
1876,4,24,0,0,4
1876,5,24,0,0,5
1876,6,22,1,0,5
1876,7,21,0,0,6
1876,8,19,0,0,7
1876,9,18,0,0,8
1876,10,17,0,0,9
1876,11,16,0,0,10
1876,12,16,0,0,11
1877,1,14,0,1,12
1877,2,13,0,0,1
1877,3,15,0,0,2
1877,4,14,0,0,3
1877,5,13,0,0,4
1877,6,11,0,0,5
1877,7,11,0,0,6
1877,8,9,0,0,7
1877,9,7,0,0,8
